id,salary,hire_date,email,phone
EMP0001,75000,2023-10-25,joe.clean@corp.com,5551234
EMP1,50000,2023-01-01,id.fail@test.com,5551111
EMP0002,15000,2023-01-01,low.pay@test.com,5552222
EMP0003,999999,2023-01-01,high.pay@test.com,5553333
EMP0004,Seventy-K,2023-01-01,bad.type@test.com,5554444
EMP0005,60000,12/25/2023,date.fail@test.com,5555555
EMP0006,60000,2023-02-30,leap.fail@test.com,5556666
EMP0007,60000,2023-01-01,missing.symbol.com,5557777
EMP0008,60000,2023-01-01,too@many@symbols.com,5558888
EMP0009,60000,2023-01-01,phone.long@test.com,1234567890
EMP0010,60000,2023-01-01,phone.short@test.com,123
EMP0011,85000,2022-05-12,sarah.smith@corp.com,5559876
EMP0012,120k,2021-11-30,mark.jones@corp.com,5554321
EMP0013,95000,2023-08-15,elena.v@corp.com,5556789
EMP0014,145000,2020-01-01,director@corp.com,5550000
EMP0015,250000,2023-01-01,rich.guy@test.com,5551111
EMP0016,72000,2022-12-31,new.year@corp.com,5552233
EMP0017,65000,2023-04-31,bad.april@test.com,5553344
EMP0018,eighty-k,2023-06-15,clean.text@corp.com,5554455
EMP0019,110000,2023-09-20,valid.user@corp.com,5555566
EMP0020,45000,2023-15-01,month.flip@test.com,5556677
EMP0021,55000,2022-02-28,leap.valid@corp.com,5557788
EMP0022,130000.50,2021-07-04,indep.day@corp.com,5558899
EMP0023,1000,2023-01-01,poverty.row@test.com,5559900
EMP0024,90000,2020-10-10,double.ten@corp.com,5550011
EMP0025,68000,2023/01/01,slash.fail@test.com,5551122
EMP0026,77000,2022-03-15,valid.mar@corp.com,5552233
EMP0027,500,2023-01-01,no.at.symbol,5553344
EMP0028,149000,2021-12-12,edge.case@corp.com,5554455
EMP0029,Seventy-K,2023-01-01,another.clean@corp.com,5555566
EMP0030,60000,2023-01-01,duplicate@test.com,1
